# dfn, dfd, ncp, f, cdf, sf
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.50000000000000000E+000,6.25015965828294995E-001,3.74984034171705005E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,3.75000000000000000E+000,6.44660063800774008E-001,3.55339936199225992E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.00000000000000000E+000,6.62383756801998902E-001,3.37616243198001098E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.25000000000000000E+000,6.78449861006665711E-001,3.21550138993334289E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.50000000000000000E+000,6.93076491190972366E-001,3.06923508809027634E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,4.75000000000000000E+000,7.06445887536447326E-001,2.93554112463552674E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.00000000000000000E+000,7.18711314708988858E-001,2.81288685291011142E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.25000000000000000E+000,7.30002478903297058E-001,2.69997521096702942E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.50000000000000000E+000,7.40429805298147614E-001,2.59570194701852386E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,5.75000000000000000E+000,7.50087836590634494E-001,2.49912163409365506E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.00000000000000000E+000,7.59057950511866086E-001,2.40942049488133914E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.25000000000000000E+000,7.67410546751089440E-001,2.32589453248910560E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.50000000000000000E+000,7.75206818014756549E-001,2.24793181985243451E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,6.75000000000000000E+000,7.82500193126896448E-001,2.17499806873103552E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.00000000000000000E+000,7.89337519890007111E-001,2.10662480109992889E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.25000000000000000E+000,7.95760040175980232E-001,2.04239959824019768E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.50000000000000000E+000,8.01804198143010627E-001,1.98195801856989373E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,7.75000000000000000E+000,8.07502313644667402E-001,1.92497686355332598E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.00000000000000000E+000,8.12883146123096312E-001,1.87116853876903688E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.25000000000000000E+000,8.17972369051359061E-001,1.82027630948640939E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.50000000000000000E+000,8.22792970933446166E-001,1.77207029066553834E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,8.75000000000000000E+000,8.27365595704390833E-001,1.72634404295609167E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.00000000000000000E+000,8.31708832887793181E-001,1.68291167112206819E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.25000000000000000E+000,8.35839465906694001E-001,1.64160534093305999E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.50000000000000000E+000,8.39772685387448758E-001,1.60227314612551242E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,9.75000000000000000E+000,8.43522273054958860E-001,1.56477726945041140E-001
3.00000000000000000E+001,2.00000000000000000E+000,2.00000000000000000E+001,1.00000000000000000E+001,8.47100760822556809E-001,1.52899239177443191E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,6.71869188062461029E-003,9.93281308119375428E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,1.07335318104958805E-001,8.92664681895041223E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,2.77165571725462523E-001,7.22834428274537477E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,4.34648876339873036E-001,5.65351123660126964E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,5.58492266949914162E-001,4.41507733050085893E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,6.51616281024807842E-001,3.48383718975192214E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,7.21243794358587875E-001,2.78756205641412180E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,7.73733593703594624E-001,2.26266406296405348E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,8.13824659290670160E-001,1.86175340709329867E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,8.44888135715282429E-001,1.55111864284717516E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,8.69299825990296093E-001,1.30700174009703879E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,8.88742344680325758E-001,1.11257655319674242E-001
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,9.04420259007269633E-001,9.55797409927303665E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,9.17207187416579472E-001,8.27928125834205969E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,9.27745395492695524E-001,7.22546045073045179E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,9.36513435465537669E-001,6.34865645344623170E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,9.43872490604761749E-001,5.61275093952382301E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,9.50098493693952273E-001,4.99015063060478034E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,9.55404664942183346E-001,4.45953350578166333E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,9.59957528287042838E-001,4.00424717129571894E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,9.63888435458397308E-001,3.61115645416026851E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,9.67301957756131259E-001,3.26980422438687968E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,9.70282067234350287E-001,2.97179327656497197E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,9.72896739320533666E-001,2.71032606794663483E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,9.75201415378100345E-001,2.47985846218995963E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,9.77241632968850471E-001,2.27583670311495498E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,9.79055042220736915E-001,2.09449577792631195E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.00000000000000000E+000,9.80672964960270788E-001,1.93270350397291429E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.25000000000000000E+000,9.82121610131886369E-001,1.78783898681137074E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E+000,9.83423028571860702E-001,1.65769714281393254E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,9.84595868485159675E-001,1.54041315148402795E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,9.85655977333771194E-001,1.43440226662287403E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,9.86616884478564438E-001,1.33831155214355554E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,9.87490190582764882E-001,1.25098094172351893E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,9.88285883623126860E-001,1.17141163768731509E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,9.89012596762137264E-001,1.09874032378626859E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,9.89677819885208754E-001,1.03221801147912236E-002
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.90288073997236173E-001,9.71192600276387166E-003
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.90849055684864033E-001,9.15094431513594105E-003
3.00000000000000000E+001,5.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.91365757326219343E-001,8.63424267378071209E-003
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E-001,5.64202391078479602E-003,9.94357976089215168E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,9.74986192808150742E-002,9.02501380719184954E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E-001,2.60495541520345208E-001,7.39504458479654847E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.00000000000000000E+000,4.16126490555052464E-001,5.83873509444947536E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.25000000000000000E+000,5.40762158281065441E-001,4.59237841718934559E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.50000000000000000E+000,6.35644523608772771E-001,3.64355476391227229E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.75000000000000000E+000,7.07219148245281315E-001,2.92780851754718685E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.00000000000000000E+000,7.61538938595234471E-001,2.38461061404765529E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.25000000000000000E+000,8.03244892289609491E-001,1.96755107710390509E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.50000000000000000E+000,8.35695225424899490E-001,1.64304774575100510E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,2.75000000000000000E+000,8.61284507747030137E-001,1.38715492252969863E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.00000000000000000E+000,8.81723411695008341E-001,1.18276588304991659E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.25000000000000000E+000,8.98244865356782829E-001,1.01755134643217171E-001
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.50000000000000000E+000,9.11747905813416248E-001,8.82520941865837516E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,3.75000000000000000E+000,9.22896436799664044E-001,7.71035632003359561E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.00000000000000000E+000,9.32186987022386671E-001,6.78130129776133295E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.25000000000000000E+000,9.39995504889646116E-001,6.00044951103538837E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.50000000000000000E+000,9.46609996051706593E-001,5.33900039482934075E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,4.75000000000000000E+000,9.52253546089165015E-001,4.77464539108349850E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E+000,9.57100753800154580E-001,4.28992461998454200E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.25000000000000000E+000,9.61289600105858844E-001,3.87103998941411565E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000000E+000,9.64930119334040937E-001,3.50698806659590634E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,5.75000000000000000E+000,9.68110804668767422E-001,3.18891953312325782E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.00000000000000000E+000,9.70903389907416314E-001,2.90966100925836857E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.25000000000000000E+000,9.73366454956500093E-001,2.66335450434999066E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.50000000000000000E+000,9.75548170252867997E-001,2.44518297471320034E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,6.75000000000000000E+000,9.77488404519295973E-001,2.25115954807040275E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.00000000000000000E+000,9.79220357286238907E-001,2.07796427137610928E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.25000000000000000E+000,9.80771833463195519E-001,1.92281665368044807E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.50000000000000000E+000,9.82166245979332664E-001,1.78337540206673362E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,7.75000000000000000E+000,9.83423410155896849E-001,1.65765898441031512E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000000E+000,9.84560177334230069E-001,1.54398226657699311E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.25000000000000000E+000,9.85590943527957397E-001,1.44090564720426029E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.50000000000000000E+000,9.86528060231454784E-001,1.34719397685452158E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,8.75000000000000000E+000,9.87382168119164683E-001,1.26178318808353174E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.00000000000000000E+000,9.88162469593882542E-001,1.18375304061174580E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.25000000000000000E+000,9.88876952549146315E-001,1.11230474508536847E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.50000000000000000E+000,9.89532574988655544E-001,1.04674250113444556E-002
3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,9.75000000000000000E+000,9.90135418069018058E-001,9.86458193098194158E-003
