# dfn, dfd, ncp, f, cdf, sf
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,1.00000000000000000E+000,4.99999999999999556E-001,5.00000000000000444E-001
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,1.25000000000000000E+000,7.27547272562765412E-001,2.72452727437234532E-001
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,1.50000000000000000E+000,8.63787051336210920E-001,1.36212948663789107E-001
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,1.75000000000000000E+000,9.34502803625592571E-001,6.54971963744074570E-002
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,2.00000000000000000E+000,9.68861361522623588E-001,3.11386384773763465E-002
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,2.25000000000000000E+000,9.85130048794365498E-001,1.48699512056344584E-002
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,2.50000000000000000E+000,9.92803658507292353E-001,7.19634149270757199E-003
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,2.75000000000000000E+000,9.96453436804705328E-001,3.54656319529466323E-003
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,3.00000000000000000E+000,9.98215738345591186E-001,1.78426165440884622E-003
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,3.25000000000000000E+000,9.99082714255290716E-001,9.17285744709352775E-004
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,3.50000000000000000E+000,9.99518035497971247E-001,4.81964502028779749E-004
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,3.75000000000000000E+000,9.99741274951831516E-001,2.58725048168539267E-004
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,4.00000000000000000E+000,9.99858193550606900E-001,1.41806449393081223E-004
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,4.25000000000000000E+000,9.99920706334127551E-001,7.92936658725067520E-005
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,4.50000000000000000E+000,9.99954805803510816E-001,4.51941964891545313E-005
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,4.75000000000000000E+000,9.99973767888193699E-001,2.62321118063289544E-005
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,5.00000000000000000E+000,9.99984508376293935E-001,1.54916237060965705E-005
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,5.25000000000000000E+000,9.99990699833344987E-001,9.30016665506296184E-006
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,5.50000000000000000E+000,9.99994329167198215E-001,5.67083280177620306E-006
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,5.75000000000000000E+000,9.99996490741799082E-001,3.50925820096303326E-006
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,6.00000000000000000E+000,9.99997797757000706E-001,2.20224299935367064E-006
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,6.25000000000000000E+000,9.99998599494160922E-001,1.40050583914671064E-006
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,6.50000000000000000E+000,9.99999098051651769E-001,9.01948348169659683E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,6.75000000000000000E+000,9.99999412130362808E-001,5.87869637161112644E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,7.00000000000000000E+000,9.99999612451581865E-001,3.87548418146860245E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,7.25000000000000000E+000,9.99999741728873737E-001,2.58271126339205942E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,7.50000000000000000E+000,9.99999826097645594E-001,1.73902354398600951E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,7.75000000000000000E+000,9.99999881749243258E-001,1.18250756756576095E-007
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,8.00000000000000000E+000,9.99999918834066581E-001,8.11659334256071582E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,8.25000000000000000E+000,9.99999943787874490E-001,5.62121254846376341E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,8.50000000000000000E+000,9.99999960735587834E-001,3.92644122273774705E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,8.75000000000000000E+000,9.99999972348526001E-001,2.76514740151609429E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,9.00000000000000000E+000,9.99999980373868169E-001,1.96261317941845353E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,9.25000000000000000E+000,9.99999985965248861E-001,1.40347511661244043E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,9.50000000000000000E+000,9.99999989891349417E-001,1.01086505197622737E-008
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,9.75000000000000000E+000,9.99999992668836657E-001,7.33116334896124269E-009
3.00000000000000000E+001,3.00000000000000000E+001,9.99999999999999980E-013,1.00000000000000000E+001,9.99999994647902790E-001,5.35209721682455845E-009
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,2.50000000000000000E-001,1.41806449388611193E-004,9.99858193550611452E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,5.00000000000000000E-001,3.11386384767592637E-002,9.68861361523240761E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,7.50000000000000000E-001,2.17700344423848169E-001,7.82299655576151887E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,1.00000000000000000E+000,4.99999999996389610E-001,5.00000000003610445E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,1.25000000000000000E+000,7.27547272559768810E-001,2.72452727440231190E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,1.50000000000000000E+000,8.63787051334253819E-001,1.36212948665746181E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,1.75000000000000000E+000,9.34502803624460254E-001,6.54971963755397457E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,2.00000000000000000E+000,9.68861361522006970E-001,3.11386384779930303E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,2.25000000000000000E+000,9.85130048794038871E-001,1.48699512059611294E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,2.50000000000000000E+000,9.92803658507120934E-001,7.19634149287906588E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,2.75000000000000000E+000,9.96453436804615067E-001,3.54656319538493303E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,3.00000000000000000E+000,9.98215738345543446E-001,1.78426165445655371E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,3.25000000000000000E+000,9.99082714255265070E-001,9.17285744734930297E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,3.50000000000000000E+000,9.99518035497957480E-001,4.81964502042520060E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,3.75000000000000000E+000,9.99741274951824077E-001,2.58725048175922900E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,4.00000000000000000E+000,9.99858193550603014E-001,1.41806449396986167E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,4.25000000000000000E+000,9.99920706334125442E-001,7.92936658745579948E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,4.50000000000000000E+000,9.99954805803509705E-001,4.51941964902946580E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,4.75000000000000000E+000,9.99973767888193255E-001,2.62321118067454506E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,5.00000000000000000E+000,9.99984508376293824E-001,1.54916237061764051E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,5.25000000000000000E+000,9.99990699833344987E-001,9.30016665501298689E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,5.50000000000000000E+000,9.99994329167198659E-001,5.67083280134106360E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,5.75000000000000000E+000,9.99996490741799415E-001,3.50925820058467508E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,6.00000000000000000E+000,9.99997797757000928E-001,2.20224299907201271E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,6.25000000000000000E+000,9.99998599494161255E-001,1.40050583874451462E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,6.50000000000000000E+000,9.99999098051652102E-001,9.01948347897807423E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,6.75000000000000000E+000,9.99999412130363141E-001,5.87869636858862066E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,7.00000000000000000E+000,9.99999612451582309E-001,3.87548417690730673E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,7.25000000000000000E+000,9.99999741728874070E-001,2.58271125930242818E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,7.50000000000000000E+000,9.99999826097646038E-001,1.73902353961530309E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,7.75000000000000000E+000,9.99999881749243702E-001,1.18250756298010629E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,8.00000000000000000E+000,9.99999918834067025E-001,8.11659329746916569E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,8.25000000000000000E+000,9.99999943787875045E-001,5.62121249547686830E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,8.50000000000000000E+000,9.99999960735588278E-001,3.92644117219731470E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,8.75000000000000000E+000,9.99999972348526445E-001,2.76514735553234914E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,9.00000000000000000E+000,9.99999980373868724E-001,1.96261312757073370E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,9.25000000000000000E+000,9.99999985965249305E-001,1.40347506949467515E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,9.50000000000000000E+000,9.99999989891349972E-001,1.01086500281510894E-008
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,9.75000000000000000E+000,9.99999992668837101E-001,7.33116289897139950E-009
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000004E-010,1.00000000000000000E+001,9.99999994647903234E-001,5.35209676577608207E-009
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,2.50000000000000000E-001,1.41806449348372575E-004,9.99858193550651642E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,5.00000000000000000E-001,3.11386384712046271E-002,9.68861361528795317E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,7.50000000000000000E-001,2.17700344399990892E-001,7.82299655600009136E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,1.00000000000000000E+000,4.99999999963885167E-001,5.00000000036114889E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,1.25000000000000000E+000,7.27547272532790390E-001,2.72452727467209610E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,1.50000000000000000E+000,8.63787051316633692E-001,1.36212948683366308E-001
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,1.75000000000000000E+000,9.34502803614264299E-001,6.54971963857357009E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,2.00000000000000000E+000,9.68861361516452524E-001,3.11386384835474761E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,2.25000000000000000E+000,9.85130048791093893E-001,1.48699512089061070E-002
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,2.50000000000000000E+000,9.92803658505572506E-001,7.19634149442749393E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,2.75000000000000000E+000,9.96453436803798720E-001,3.54656319620128002E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,3.00000000000000000E+000,9.98215738345109127E-001,1.78426165489087296E-003
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,3.25000000000000000E+000,9.99082714255031035E-001,9.17285744968965311E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,3.50000000000000000E+000,9.99518035497829471E-001,4.81964502170528775E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,3.75000000000000000E+000,9.99741274951752912E-001,2.58725048247088196E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,4.00000000000000000E+000,9.99858193550562824E-001,1.41806449437176241E-004
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,4.25000000000000000E+000,9.99920706334102349E-001,7.92936658976506337E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,4.50000000000000000E+000,9.99954805803496383E-001,4.51941965036173343E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,4.75000000000000000E+000,9.99973767888185261E-001,2.62321118147390564E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,5.00000000000000000E+000,9.99984508376289161E-001,1.54916237108393418E-005
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,5.25000000000000000E+000,9.99990699833342100E-001,9.30016665789956676E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,5.50000000000000000E+000,9.99994329167196883E-001,5.67083280311742044E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,5.75000000000000000E+000,9.99996490741798305E-001,3.50925820169489810E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,6.00000000000000000E+000,9.99997797757000262E-001,2.20224299973814652E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,6.25000000000000000E+000,9.99998599494160811E-001,1.40050583918860383E-006
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,6.50000000000000000E+000,9.99999098051651991E-001,9.01948348008829726E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,6.75000000000000000E+000,9.99999412130363141E-001,5.87869636858862066E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,7.00000000000000000E+000,9.99999612451582309E-001,3.87548417690730673E-007
3.00000000000000000E+001,3.00000000000000000E+001,1.00000000000000006E-009,7.25000000000000000E+000,9.99999741728874070E-001,2.58271125930242818E-007
