# a, b, x, P, Q
1.50000000000000000E+001,5.00000000000000000E+000,9.00000000000000244E-001,9.64805844995525685E-001,3.51941550044743839E-002
1.50000000000000000E+001,5.00000000000000000E+000,9.50000000000000289E-001,9.97987221167878746E-001,2.01277883212122762E-003
1.50000000000000000E+001,5.00000000000000000E+000,9.99999999999999980E-013,3.87599999998562597E-177,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E+000,9.99999999999999955E-007,3.87598546502054361E-087,1.00000000000000000E+000
1.50000000000000000E+001,5.00000000000000000E+000,5.00000000000000028E-002,9.76243324279785703E-017,9.99999999999999889E-001
1.50000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E-001,9.60540771484375867E-003,9.90394592285156250E-001
1.50000000000000000E+001,5.00000000000000000E+000,9.49999999999999956E-001,9.97987221167878635E-001,2.01277883212128746E-003
1.50000000000000000E+001,5.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,1.16278643424277472E-026
1.50000000000000000E+001,5.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,1.16267138999593188E-056
1.50000000000000000E+001,7.99999999999899991E+000,5.00000000000000028E-002,3.71982731129542954E-015,9.99999999999996225E-001
1.50000000000000000E+001,7.99999999999899991E+000,1.00000000000000006E-001,8.56963204119142385E-011,9.99999999914303661E-001
1.50000000000000000E+001,7.99999999999899991E+000,1.50000000000000022E-001,2.59101020378413701E-008,9.99999974089897936E-001
1.50000000000000000E+001,7.99999999999899991E+000,2.00000000000000011E-001,1.31229233761367914E-006,9.99998687707662315E-001
1.50000000000000000E+001,7.99999999999899991E+000,2.50000000000000000E-001,2.46932363552126731E-005,9.99975306763644767E-001
1.50000000000000000E+001,7.99999999999899991E+000,2.99999999999999989E-001,2.45779518101865290E-004,9.99754220481898104E-001
1.50000000000000000E+001,7.99999999999899991E+000,3.49999999999999978E-001,1.55998960751646261E-003,9.98440010392483535E-001
1.50000000000000000E+001,7.99999999999899991E+000,3.99999999999999967E-001,7.04839743705996512E-003,9.92951602562940017E-001
1.50000000000000000E+001,7.99999999999899991E+000,4.49999999999999956E-001,2.42981602549557016E-002,9.75701839745044319E-001
1.50000000000000000E+001,7.99999999999899991E+000,4.99999999999999944E-001,6.69002532958654361E-002,9.33099746704134536E-001
1.50000000000000000E+001,7.99999999999899991E+000,5.49999999999999933E-001,1.51754171859601023E-001,8.48245828140398950E-001
1.50000000000000000E+001,7.99999999999899991E+000,5.99999999999999978E-001,2.89822415686457946E-001,7.10177584313542054E-001
1.50000000000000000E+001,7.99999999999899991E+000,6.50000000000000022E-001,4.73559284515154999E-001,5.26440715484844945E-001
1.50000000000000000E+001,7.99999999999899991E+000,7.00000000000000067E-001,6.71250676509448696E-001,3.28749323490551304E-001
1.50000000000000000E+001,7.99999999999899991E+000,7.50000000000000111E-001,8.38472351730537024E-001,1.61527648269462920E-001
1.50000000000000000E+001,7.99999999999899991E+000,8.00000000000000155E-001,9.43855402705015223E-001,5.61445972949848257E-002
1.50000000000000000E+001,7.99999999999899991E+000,8.50000000000000200E-001,9.88614092192120042E-001,1.13859078078799927E-002
1.50000000000000000E+001,7.99999999999899991E+000,9.00000000000000244E-001,9.99121308199474978E-001,8.78691800524998633E-004
1.50000000000000000E+001,7.99999999999899991E+000,9.50000000000000289E-001,9.99993373539427077E-001,6.62646057296398587E-006
1.50000000000000000E+001,7.99999999999899991E+000,9.99999999999999980E-013,1.70543999998698595E-175,1.00000000000000000E+000
1.50000000000000000E+001,7.99999999999899991E+000,9.99999999999999955E-007,1.70542880807971853E-085,1.00000000000000000E+000
1.50000000000000000E+001,7.99999999999899991E+000,5.00000000000000028E-002,3.71982731129542954E-015,9.99999999999996225E-001
1.50000000000000000E+001,7.99999999999899991E+000,5.00000000000000000E-001,6.69002532958656720E-002,9.33099746704134314E-001
1.50000000000000000E+001,7.99999999999899991E+000,9.49999999999999956E-001,9.99993373539427077E-001,6.62646057296431452E-006
1.50000000000000000E+001,7.99999999999899991E+000,9.99998999999999971E-001,1.00000000000000000E+000,3.19766020740947156E-043
1.50000000000000000E+001,7.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.19713413486407363E-091
1.50000000000000000E+001,8.00000000000000000E+000,5.00000000000000028E-002,3.71982731129932100E-015,9.99999999999996225E-001
1.50000000000000000E+001,8.00000000000000000E+000,1.00000000000000006E-001,8.56963204119999551E-011,9.99999999914303661E-001
1.50000000000000000E+001,8.00000000000000000E+000,1.50000000000000022E-001,2.59101020378659275E-008,9.99999974089897936E-001
1.50000000000000000E+001,8.00000000000000000E+000,2.00000000000000011E-001,1.31229233761485144E-006,9.99998687707662315E-001
1.50000000000000000E+001,8.00000000000000000E+000,2.50000000000000000E-001,2.46932363552332966E-005,9.99975306763644767E-001
1.50000000000000000E+001,8.00000000000000000E+000,2.99999999999999989E-001,2.45779518102055676E-004,9.99754220481897882E-001
1.50000000000000000E+001,8.00000000000000000E+000,3.49999999999999978E-001,1.55998960751757110E-003,9.98440010392482424E-001
1.50000000000000000E+001,8.00000000000000000E+000,3.99999999999999967E-001,7.04839743706445632E-003,9.92951602562935465E-001
1.50000000000000000E+001,8.00000000000000000E+000,4.49999999999999956E-001,2.42981602549694788E-002,9.75701839745030552E-001
1.50000000000000000E+001,8.00000000000000000E+000,4.99999999999999944E-001,6.69002532958983820E-002,9.33099746704101562E-001
1.50000000000000000E+001,8.00000000000000000E+000,5.49999999999999933E-001,1.51754171859663362E-001,8.48245828140336666E-001
1.50000000000000000E+001,8.00000000000000000E+000,5.99999999999999978E-001,2.89822415686553814E-001,7.10177584313446131E-001
1.50000000000000000E+001,8.00000000000000000E+000,6.50000000000000022E-001,4.73559284515271073E-001,5.26440715484728927E-001
1.50000000000000000E+001,8.00000000000000000E+000,7.00000000000000067E-001,6.71250676509559829E-001,3.28749323490440226E-001
1.50000000000000000E+001,8.00000000000000000E+000,7.50000000000000111E-001,8.38472351730615961E-001,1.61527648269384011E-001
1.50000000000000000E+001,8.00000000000000000E+000,8.00000000000000155E-001,9.43855402705053970E-001,5.61445972949460373E-002
1.50000000000000000E+001,8.00000000000000000E+000,8.50000000000000200E-001,9.88614092192130922E-001,1.13859078078690779E-002
1.50000000000000000E+001,8.00000000000000000E+000,9.00000000000000244E-001,9.99121308199476199E-001,8.78691800523811540E-004
1.50000000000000000E+001,8.00000000000000000E+000,9.50000000000000289E-001,9.99993373539427077E-001,6.62646057295052567E-006
1.50000000000000000E+001,8.00000000000000000E+000,9.99999999999999980E-013,1.70543999998882806E-175,1.00000000000000000E+000
1.50000000000000000E+001,8.00000000000000000E+000,9.99999999999999955E-007,1.70542880808160903E-085,1.00000000000000000E+000
1.50000000000000000E+001,8.00000000000000000E+000,5.00000000000000028E-002,3.71982731129932100E-015,9.99999999999996225E-001
1.50000000000000000E+001,8.00000000000000000E+000,5.00000000000000000E-001,6.69002532958984930E-002,9.33099746704101562E-001
1.50000000000000000E+001,8.00000000000000000E+000,9.49999999999999956E-001,9.99993373539427077E-001,6.62646057295084839E-006
1.50000000000000000E+001,8.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,3.19766020736840165E-043
1.50000000000000000E+001,8.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.19713413477889426E-091
1.50000000000000000E+001,8.00000000000100009E+000,5.00000000000000028E-002,3.71982731130323927E-015,9.99999999999996225E-001
1.50000000000000000E+001,8.00000000000100009E+000,1.00000000000000006E-001,8.56963204120859302E-011,9.99999999914303661E-001
1.50000000000000000E+001,8.00000000000100009E+000,1.50000000000000022E-001,2.59101020378904319E-008,9.99999974089897936E-001
1.50000000000000000E+001,8.00000000000100009E+000,2.00000000000000011E-001,1.31229233761601822E-006,9.99998687707662315E-001
1.50000000000000000E+001,8.00000000000100009E+000,2.50000000000000000E-001,2.46932363552538287E-005,9.99975306763644767E-001
1.50000000000000000E+001,8.00000000000100009E+000,2.99999999999999989E-001,2.45779518102245357E-004,9.99754220481897771E-001
1.50000000000000000E+001,8.00000000000100009E+000,3.49999999999999978E-001,1.55998960751867351E-003,9.98440010392481314E-001
1.50000000000000000E+001,8.00000000000100009E+000,3.99999999999999967E-001,7.04839743706895967E-003,9.92951602562931024E-001
1.50000000000000000E+001,8.00000000000100009E+000,4.49999999999999956E-001,2.42981602549832247E-002,9.75701839745016786E-001
1.50000000000000000E+001,8.00000000000100009E+000,4.99999999999999944E-001,6.69002532959312585E-002,9.33099746704068700E-001
1.50000000000000000E+001,8.00000000000100009E+000,5.49999999999999933E-001,1.51754171859725756E-001,8.48245828140274272E-001
1.50000000000000000E+001,8.00000000000100009E+000,5.99999999999999978E-001,2.89822415686648627E-001,7.10177584313351318E-001
1.50000000000000000E+001,8.00000000000100009E+000,6.50000000000000022E-001,4.73559284515387535E-001,5.26440715484612465E-001
1.50000000000000000E+001,8.00000000000100009E+000,7.00000000000000067E-001,6.71250676509670741E-001,3.28749323490329259E-001
1.50000000000000000E+001,8.00000000000100009E+000,7.50000000000000111E-001,8.38472351730695120E-001,1.61527648269304908E-001
1.50000000000000000E+001,8.00000000000100009E+000,8.00000000000000155E-001,9.43855402705092716E-001,5.61445972949072489E-002
1.50000000000000000E+001,8.00000000000100009E+000,8.50000000000000200E-001,9.88614092192141802E-001,1.13859078078581474E-002
1.50000000000000000E+001,8.00000000000100009E+000,9.00000000000000244E-001,9.99121308199477420E-001,8.78691800522628024E-004
1.50000000000000000E+001,8.00000000000100009E+000,9.50000000000000289E-001,9.99993373539427077E-001,6.62646057293708326E-006
1.50000000000000000E+001,8.00000000000100009E+000,9.99999999999999980E-013,1.70543999999066988E-175,1.00000000000000000E+000
1.50000000000000000E+001,8.00000000000100009E+000,9.99999999999999955E-007,1.70542880808349896E-085,1.00000000000000000E+000
1.50000000000000000E+001,8.00000000000100009E+000,5.00000000000000028E-002,3.71982731130323927E-015,9.99999999999996225E-001
1.50000000000000000E+001,8.00000000000100009E+000,5.00000000000000000E-001,6.69002532959313834E-002,9.33099746704068589E-001
1.50000000000000000E+001,8.00000000000100009E+000,9.49999999999999956E-001,9.99993373539427077E-001,6.62646057293738904E-006
1.50000000000000000E+001,8.00000000000100009E+000,9.99998999999999971E-001,1.00000000000000000E+000,3.19766020732737715E-043
1.50000000000000000E+001,8.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,3.19713413469371490E-091
1.50000000000000000E+001,1.00000000000000000E+001,5.00000000000000028E-002,2.59114614191532767E-014,9.99999999999974021E-001
1.50000000000000000E+001,1.00000000000000000E+001,1.00000000000000006E-001,5.39942969559609656E-010,9.99999999460057021E-001
1.50000000000000000E+001,1.00000000000000000E+001,1.50000000000000022E-001,1.46948066563184690E-007,9.99999853051933396E-001
1.50000000000000000E+001,1.00000000000000000E+001,2.00000000000000011E-001,6.66428613209360049E-006,9.99993335713867948E-001
1.50000000000000000E+001,1.00000000000000000E+001,2.50000000000000000E-001,1.11652279521479416E-004,9.99888347720478521E-001
1.50000000000000000E+001,1.00000000000000000E+001,2.99999999999999989E-001,9.83466415801774636E-004,9.99016533584198285E-001
1.50000000000000000E+001,1.00000000000000000E+001,3.49999999999999978E-001,5.48850305086990859E-003,9.94511496949130103E-001
1.50000000000000000E+001,1.00000000000000000E+001,3.99999999999999967E-001,2.16580513296029779E-002,9.78341948670397032E-001
1.50000000000000000E+001,1.00000000000000000E+001,4.49999999999999956E-001,6.47690107104569729E-002,9.35230989289542958E-001
1.50000000000000000E+001,1.00000000000000000E+001,4.99999999999999944E-001,1.53728127479553084E-001,8.46271872520446888E-001
1.50000000000000000E+001,1.00000000000000000E+001,5.49999999999999933E-001,2.99126732460910372E-001,7.00873267539089628E-001
1.50000000000000000E+001,1.00000000000000000E+001,5.99999999999999978E-001,4.89080193148953513E-001,5.10919806851046543E-001
1.50000000000000000E+001,1.00000000000000000E+001,6.50000000000000022E-001,6.86649885999440435E-001,3.13350114000559565E-001
1.50000000000000000E+001,1.00000000000000000E+001,7.00000000000000067E-001,8.47218381448339830E-001,1.52781618551660170E-001
1.50000000000000000E+001,1.00000000000000000E+001,7.50000000000000111E-001,9.45335077605570118E-001,5.46649223944299031E-002
1.50000000000000000E+001,1.00000000000000000E+001,8.00000000000000155E-001,9.87378910079902639E-001,1.26210899200973024E-002
1.50000000000000000E+001,1.00000000000000000E+001,8.50000000000000200E-001,9.98517359852200803E-001,1.48264014779923153E-003
1.50000000000000000E+001,1.00000000000000000E+001,9.00000000000000244E-001,9.99947938446811735E-001,5.20615531883400809E-005
1.50000000000000000E+001,1.00000000000000000E+001,9.50000000000000289E-001,9.99999899964610139E-001,1.00035389868907643E-007
1.50000000000000000E+001,1.00000000000000000E+001,9.99999999999999980E-013,1.30750399998899561E-174,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+001,9.99999999999999955E-007,1.30749296797655097E-084,1.00000000000000000E+000
1.50000000000000000E+001,1.00000000000000000E+001,5.00000000000000028E-002,2.59114614191532767E-014,9.99999999999974021E-001
1.50000000000000000E+001,1.00000000000000000E+001,5.00000000000000000E-001,1.53728127479553361E-001,8.46271872520446666E-001
1.50000000000000000E+001,1.00000000000000000E+001,9.49999999999999956E-001,9.99999899964610139E-001,1.00035389868913956E-007
1.50000000000000000E+001,1.00000000000000000E+001,9.99998999999999971E-001,1.00000000000000000E+000,1.96123103927274318E-054
1.50000000000000000E+001,1.00000000000000000E+001,9.99999999999000022E-001,1.00000000000000000E+000,1.96082217959949345E-114
1.50000000000000000E+001,1.50000000000000000E+001,5.00000000000000028E-002,1.20965514857329575E-012,9.99999999998790301E-001
1.50000000000000000E+001,1.50000000000000000E+001,1.00000000000000006E-001,1.96261317941845353E-008,9.99999980373868169E-001
1.50000000000000000E+001,1.50000000000000000E+001,1.50000000000000022E-001,4.11150512918693489E-006,9.99995888494870755E-001
1.50000000000000000E+001,1.50000000000000000E+001,2.00000000000000011E-001,1.41806449393081223E-004,9.99858193550606900E-001
1.50000000000000000E+001,1.50000000000000000E+001,2.50000000000000000E-001,1.78426165440884622E-003,9.98215738345591186E-001
1.50000000000000000E+001,1.50000000000000000E+001,2.99999999999999989E-001,1.16538289349308564E-002,9.88346171065069168E-001
1.50000000000000000E+001,1.50000000000000000E+001,3.49999999999999978E-001,4.76367220843441283E-002,9.52363277915655893E-001
1.50000000000000000E+001,1.50000000000000000E+001,3.99999999999999967E-001,1.36212948663789357E-001,8.63787051336210698E-001
1.50000000000000000E+001,1.50000000000000000E+001,4.49999999999999956E-001,2.93032482388167925E-001,7.06967517611832075E-001
1.50000000000000000E+001,1.50000000000000000E+001,4.99999999999999944E-001,4.99999999999999500E-001,5.00000000000000444E-001
1.50000000000000000E+001,1.50000000000000000E+001,5.49999999999999933E-001,7.06967517611831742E-001,2.93032482388168314E-001
1.50000000000000000E+001,1.50000000000000000E+001,5.99999999999999978E-001,8.63787051336210920E-001,1.36212948663789107E-001
1.50000000000000000E+001,1.50000000000000000E+001,6.50000000000000022E-001,9.52363277915655893E-001,4.76367220843441283E-002
1.50000000000000000E+001,1.50000000000000000E+001,7.00000000000000067E-001,9.88346171065069168E-001,1.16538289349308807E-002
